?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q31.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_10066>		"PMID:15371245 GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_1965096>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr13q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp11.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qA5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qE5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q22.31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q31.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1p1>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq21>		
<http://purl.obolibrary.org/obo/GO_0031967>	"A double membrane structure enclosing an organelle, including two lipid bilayers and the region between them. In some cases, an organelle envelope may have more than two membranes."	
<http://purl.obolibrary.org/obo/NCBITaxon_6072>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr14q11.1>		
<http://purl.obolibrary.org/obo/GO_0000805>	"The sex chromosome present in both sexes of species in which the male is the heterogametic sex. Two copies of the X chromosome are present in each somatic cell of females and one copy is present in males."	"Wikipedia:X_chromosome"
<http://purl.obolibrary.org/obo/CHR_9606-chr7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q42>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q31.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15.3>		
<http://purl.obolibrary.org/obo/NCBITaxon_9498>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chrXqC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q11.23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q13.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qC3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr18>		
<http://purl.obolibrary.org/obo/GO_0009507>	"A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma."	"Wikipedia:Chloroplast"
<http://purl.obolibrary.org/obo/CHR_9606-chr8q11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq26>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.11>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqC3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q11.22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p23.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q22>		
<http://purl.obolibrary.org/obo/CHR_9031-chr1cen>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq25>		
<http://purl.obolibrary.org/obo/CHR_9483-chr17>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq23>		
<http://purl.obolibrary.org/obo/PATO_0000001>	"A dependent entity that inheres in a bearer by virtue of how the bearer is related to other entities"	
<http://purl.obolibrary.org/obo/CHR_10090-chr5qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q11.21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qE2>		
<http://purl.obolibrary.org/obo/GO_0000803>	"A chromosome involved in sex determination."	
<http://purl.obolibrary.org/obo/CHR_10090-chr15qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q1>		
<http://purl.obolibrary.org/obo/NCBITaxon_1206794>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qG2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq27.2>		
<http://purl.obolibrary.org/obo/CHR_9031-chr22p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qC1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q16.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q22.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qE1>		
<http://purl.obolibrary.org/obo/CHR_9483-chr15q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q13.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qG1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q23.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq27.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p23.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q21.3>		
<http://purl.obolibrary.org/obo/CHR_9031-chr22q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q13>		
<http://purl.obolibrary.org/obo/CHR_9483-chr10cen>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qC2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q11>		
<http://purl.obolibrary.org/obo/CHR_9483-chr19>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q16.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q35>		
<http://purl.obolibrary.org/obo/CHR_9483-chr7cen>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p12.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q21.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q12.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qD3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p24.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p13.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q27>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q34>		
<http://purl.obolibrary.org/obo/CHR_9483-chr18q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qC>		
<http://purl.obolibrary.org/obo/GO_0000807>	"The sex chromosome present in both sexes of species in which the female is the heterogametic sex. Two copies of the Z chromosome are present in each somatic cell of males and one copy is present in females."	"Wikipedia:ZW_sex-determination_system"
<http://purl.obolibrary.org/obo/NCBITaxon_8782>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr10p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q12.1>		
<http://purl.obolibrary.org/obo/GO_0000262>	"A chromosome found in the mitochondrion of a eukaryotic cell."	"NIF_Subcellular:sao1186327184"
<http://purl.obolibrary.org/obo/CHR_10090-chrYqA>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p13.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr16cen>		
<http://purl.obolibrary.org/obo/CHR_9031-chr21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p24.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q12.1-q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q22.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q23.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q24.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q32.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqD>		
<http://purl.obolibrary.org/obo/CHR_9031-chr20>		
<http://purl.obolibrary.org/obo/GO_0042645>	"The region of a mitochondrion to which the DNA is confined."	
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p13>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.11>		
<http://purl.obolibrary.org/obo/BFO_0000023>	"A realizable entity  the manifestation of which brings about some result or end that is not essential to a continuant  in virtue of the kind of thing that it is but that can be served or participated in by that kind of continuant  in some kinds of natural, social or institutional contexts."@en	
<http://purl.obolibrary.org/obo/CHR_9606-chrXq28>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p16.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6pter-p24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qE>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q23.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p11.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2q45>		
<http://purl.obolibrary.org/obo/BFO_0000019>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q12.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqC>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qA3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq27>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q11.21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qG2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q24.1-q24.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q4>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qC1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q33.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXq12-q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q34>		
<http://purl.obolibrary.org/obo/NCBITaxon_436489>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr9q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qE2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qA>		
<http://purl.obolibrary.org/obo/CHR_9031-chr16cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q33.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q12-q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA3.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA6>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qG1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA3.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q34>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q24>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qB>		
<http://purl.obolibrary.org/obo/CHR_9483-chr1q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q32.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qE1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYq>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q37>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qB>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qA3.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA3.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q35>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p24.3>		
<http://purl.obolibrary.org/obo/GO_0000804>	"The sex chromosome present in females of species in which the female is the heterogametic sex; generally, the sex chromosome that pairs with the Z chromosome in the heterogametic sex. The W chromosome is absent from the cells of males and present in one copy in the somatic cells of females."	"Wikipedia:ZW_sex-determination_system"
<http://purl.obolibrary.org/obo/GO_0099568>	"Any (proper) part of the cytoplasm of a single cell of sufficient size to still be considered cytoplasm."	
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA3.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p11.21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qA>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q36>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qA3.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q21.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q36>		
<http://purl.obolibrary.org/obo/CHR_9031-chr4q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q26>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p22>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.11>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqA3.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q33.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q42.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA5>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q37>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr4p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qA1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qA>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qC5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p11.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr9q38>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q13.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qB>		
<http://purl.obolibrary.org/obo/CHR_9483-chr14cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13.11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qC3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p15.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC1.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_9989>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr8q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q22.31>		
<http://purl.obolibrary.org/obo/CHR_9483-chr1p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qE1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q24>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q21.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13.12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8qC4>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qA4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12.33>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qG3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr9cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q13.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC1.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q22>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qE3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15q23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q25.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16p13.13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p12.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p32-p31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q22.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qA2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q15>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr14cen>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qC1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q22.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14p11>		
<http://purl.obolibrary.org/obo/CHR_9483-chr5q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qA1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q33>		
<http://purl.obolibrary.org/obo/CHR_10090-chrYqE>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q14.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr10q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q13.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18p>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q22.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr7q36>		
<http://purl.obolibrary.org/obo/CHR_9483-chr22cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p13.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q14.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q13.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q>		
